   Max Age (Ma)   ,   Min Age (Ma)   ,   MinDat ID   ,   Locality containing Mineral   ,   Dated Locality ID   ,   Dated Locality (Max Age)   ,   Reference (Max Age)   ,   Reference (Min Age)   ,   Query Minerals at Locality   ,   # of Query Minerals at Locality   ,   # of sublocalities with Query Minerals   ,   # of dated sublocalities   ,   Lat Deg   ,   Lat Min   ,   Lat Sec   ,   Lon Deg   ,   Lon Min   ,   Lon Sec   ,   Decimal Degree   
360,0,14488,Japan,28720,"Higashiyama Mine, Higashiyama-mura, Oe-gun, Tokushima Prefecture, Shikoku Island, Japan",Moiser et al. (2009),Maeno and Taniguchi (2007),Abuite,1,,,35,4,47,136,55,46,"35.079722222222,136.92944444444"
360,0.1,14491,"Honshu Island, Japan",28719,"Iimori Mine, Afuzu-mura, Naga-gun, Wakayama Prefecture, Kinki Region, Honshu Island, Japan",Moiser et al. (2009),Imai (2004); Ohba et al. (2007),Abuite,1,,,36,14,9,137,21,30,"36.235833333333,137.35833333333"
270,15,22394,"Chugoku Region, Honshu Island, Japan",69573,"Yanahara Mine (Yanahara Mining District), Misaki-cho, Kume-gun, Okayama Prefecture, Chugoku Region, Honshu Island, Japan",Moiser et al. (2009),Moiser et al. (2009),Abuite,1,,,35,4,23,133,16,35,"35.073055555556,133.27638888889"
98.7,88.4,26148,"Yamaguchi Prefecture, Chugoku Region, Honshu Island, Japan",185505,"Kiwada Mine, Iwakuni City, Yamaguchi Prefecture, Chugoku Region, Honshu Island, Japan",Shibata and Ishihara (1974),Shibata and Ishihara (1974),Abuite,1,,,34,18,32,131,50,50,"34.308888888889,131.84722222222"
,,241347,"Abu Town, Yamaguchi Prefecture, Chugoku Region, Honshu Island, Japan",,,,,Abuite,1,,,34,30,59,131,31,0,
,,53678,"Hinomaru-Nako Mine, Abu Town, Yamaguchi Prefecture, Chugoku Region, Honshu Island, Japan",,,,,Abuite,1,,,34,31,0,131,31,0,"34.516666666667,131.51666666667"
